None,274.0,0.0,0.0,1,Clear,sky is clear,2018-01-20 01:00:00,759
None,286.59,0.0,0.0,1,Mist,mist,2015-09-26 02:00:00,656
None,284.63,0.0,0.0,1,Clear,sky is clear,2016-11-04 20:00:00,2722
None,296.09,0.0,0.0,75,Clouds,broken clouds,2018-06-18 22:00:00,1710
None,299.52,0.0,0.0,40,Clouds,scattered clouds,2015-09-21 17:00:00,6057
None,288.0,0.0,0.0,1,Mist,mist,2017-08-18 06:00:00,5156
None,262.75,0.0,0.0,1,Snow,light snow,2016-12-09 08:00:00,5529
None,292.37,0.0,0.0,0,Clear,Sky is Clear,2016-08-04 22:00:00,2378
None,259.4,0.0,0.0,90,Snow,snow,2013-12-10 03:00:00,362
None,286.3,0.0,0.0,90,Mist,mist,2013-05-29 11:00:00,4811
None,289.47,0.0,0.0,90,Drizzle,light intensity drizzle,2016-06-04 00:00:00,1259
None,248.78,0.0,0.0,5,Clear,sky is clear,2014-01-02 20:00:00,2225
None,288.56,4.76,0.0,90,Rain,heavy intensity rain,2014-05-12 01:00:00,267
None,283.02,0.0,0.0,1,Clear,sky is clear,2017-05-10 04:00:00,907
None,288.68,0.0,0.0,90,Fog,fog,2018-05-15 00:00:00,555
None,261.75,0.0,0.0,90,Snow,light snow,2016-02-04 07:00:00,6158
None,301.15,0.0,0.0,1,Clear,sky is clear,2018-05-17 15:00:00,6289
None,278.95,0.0,0.0,90,Drizzle,light intensity drizzle,2017-04-10 15:00:00,5551
None,294.32,0.0,0.0,0,Clear,Sky is Clear,2013-07-06 07:00:00,1708
None,292.04,0.0,0.0,36,Clouds,scattered clouds,2014-07-10 08:00:00,6355
None,286.25,0.0,0.0,40,Clouds,scattered clouds,2014-07-16 07:00:00,6552
None,284.58,1.6,0.0,90,Thunderstorm,proximity thunderstorm,2016-04-24 08:00:00,2620
None,297.74,0.0,0.0,0,Clear,Sky is Clear,2013-08-20 23:00:00,1167
None,279.22,0.0,0.0,1,Clear,sky is clear,2015-12-04 13:00:00,5456
None,285.949,0.0,0.0,88,Clouds,overcast clouds,2016-10-25 17:00:00,5825
None,278.08,0.0,0.0,1,Clear,sky is clear,2015-10-14 01:00:00,349
None,287.84,0.0,0.0,75,Thunderstorm,thunderstorm with light rain,2017-09-04 17:00:00,3883
None,264.51,0.0,0.0,90,Snow,light snow,2017-01-09 00:00:00,768
None,284.43,0.25,0.0,75,Rain,light rain,2014-05-20 03:00:00,353
None,287.6,0.0,0.0,20,Haze,haze,2012-11-11 14:00:00,3666
None,281.36,0.0,0.0,40,Clouds,scattered clouds,2018-05-02 08:00:00,5676
None,280.03,0.0,0.0,40,Clouds,scattered clouds,2013-05-03 18:00:00,4775
None,293.15,0.0,0.0,75,Rain,light rain,2017-06-27 22:00:00,2022
None,271.72,0.0,0.0,1,Clear,sky is clear,2017-03-22 11:00:00,4903
None,283.26,0.0,0.0,44,Clouds,scattered clouds,2014-05-13 13:00:00,5031
None,284.44,0.0,0.0,90,Fog,fog,2016-05-12 01:00:00,356
None,279.72,0.0,0.0,1,Clear,sky is clear,2017-11-24 07:00:00,2419
None,291.5,0.0,0.0,1,Haze,haze,2018-08-11 03:00:00,423
None,273.92,0.0,0.0,90,Snow,light snow,2016-01-08 12:00:00,4879
None,262.93,0.0,0.0,5,Clear,sky is clear,2018-03-08 09:00:00,5221
None,276.81,0.0,0.0,90,Mist,mist,2017-03-24 11:00:00,5276
None,296.36,0.0,0.0,1,Clear,sky is clear,2015-07-28 04:00:00,868
None,275.23,0.0,0.0,1,Clear,sky is clear,2018-04-18 01:00:00,594
None,291.74,0.0,0.0,75,Rain,moderate rain,2016-05-31 05:00:00,3188
None,287.63,0.0,0.0,1,Clear,sky is clear,2013-04-30 11:00:00,4780
None,289.08,0.0,0.0,75,Clouds,broken clouds,2017-07-14 03:00:00,504
None,288.21,0.0,0.0,1,Clear,sky is clear,2013-05-17 08:00:00,5740
None,277.79,0.0,0.0,1,Clear,sky is clear,2015-11-08 06:00:00,802
None,275.72,0.0,0.0,75,Clouds,broken clouds,2016-02-29 06:00:00,5628
None,300.37,0.0,0.0,1,Clear,sky is clear,2018-05-25 13:00:00,5148
None,291.86,0.0,0.0,90,Drizzle,light intensity drizzle,2018-06-19 22:00:00,1796
None,292.08,0.0,0.0,75,Thunderstorm,proximity thunderstorm,2018-08-01 05:00:00,3063
None,258.29,0.0,0.0,1,Clear,sky is clear,2016-02-05 01:00:00,360
None,278.93,0.0,0.0,90,Mist,mist,2012-10-26 04:00:00,705
None,299.02,0.0,0.0,1,Clear,sky is clear,2018-07-12 03:00:00,364
None,296.43,0.51,0.0,90,Rain,moderate rain,2016-07-07 19:00:00,3109
None,273.09,0.0,0.0,1,Mist,mist,2016-11-09 07:00:00,6238
None,279.08,0.0,0.0,90,Clouds,overcast clouds,2017-04-30 06:00:00,875
None,271.83,0.0,0.0,90,Mist,mist,2013-02-10 20:00:00,1330
None,285.86,0.0,0.0,1,Clear,sky is clear,2017-08-31 05:00:00,3172
None,274.82,0.0,0.0,90,Rain,light rain,2016-11-30 06:00:00,5425
None,284.53,3.41,0.0,90,Rain,moderate rain,2016-04-25 01:00:00,334
None,282.35,0.0,0.0,90,Drizzle,light intensity drizzle,2017-04-02 12:00:00,4383
None,284.35,0.0,0.0,1,Clear,sky is clear,2018-09-10 07:00:00,6561
None,295.2,0.0,0.0,90,Rain,heavy intensity rain,2013-06-24 05:00:00,2937
None,290.15,0.0,0.0,75,Clouds,broken clouds,2018-05-09 19:00:00,3511
None,298.27,0.0,0.0,1,Clear,sky is clear,2015-08-10 19:00:00,2962
None,258.22,0.0,0.0,1,Snow,light snow,2016-12-17 13:00:00,3337
None,277.58,0.0,0.0,90,Rain,moderate rain,2016-03-27 00:00:00,1064
None,277.72,0.0,0.0,90,Clouds,overcast clouds,2012-11-04 18:00:00,3652
None,272.09,0.0,0.0,1,Clear,sky is clear,2018-03-01 21:00:00,2981
None,290.54,0.0,0.0,90,Mist,mist,2018-06-19 13:00:00,4728
None,294.53,0.25,0.0,75,Mist,mist,2018-09-01 08:00:00,3476
None,280.75,0.0,0.0,20,Clouds,few clouds,2017-04-17 09:00:00,5262
None,297.15,0.0,0.0,1,Clear,sky is clear,2018-07-04 04:00:00,354
None,280.28,0.0,0.0,1,Clear,sky is clear,2018-04-24 01:00:00,330
None,272.36,0.0,0.0,75,Snow,light snow,2018-03-11 07:00:00,1039
None,291.61,0.25,0.0,75,Rain,light rain,2018-09-03 07:00:00,1556
None,278.75,0.0,0.0,90,Mist,mist,2016-04-26 09:00:00,5321
None,293.44,0.0,0.0,90,Rain,light rain,2018-06-09 13:00:00,4186
None,257.74,0.0,0.0,1,Clear,sky is clear,2014-02-10 17:00:00,6008
None,271.18,0.0,0.0,64,Mist,mist,2013-12-02 06:00:00,5698
None,255.4,0.0,0.0,90,Clouds,overcast clouds,2014-03-03 11:00:00,4311
None,278.89,0.0,0.0,1,Clear,sky is clear,2016-11-02 00:00:00,559
None,298.07,0.0,0.0,75,Clouds,broken clouds,2016-07-06 11:00:00,4116
None,264.62,0.0,0.0,90,Mist,mist,2016-12-11 08:00:00,1190
None,297.01,0.0,0.0,48,Clouds,scattered clouds,2013-07-12 22:00:00,2873
None,270.53,0.0,0.0,1,Clear,sky is clear,2013-03-26 02:00:00,221
None,289.16,0.0,0.0,90,Clouds,overcast clouds,2015-08-18 05:00:00,2981
None,273.55,0.0,0.0,1,Fog,fog,2017-10-10 06:00:00,5936
None,285.24,0.0,0.0,75,Clouds,broken clouds,2018-09-28 17:00:00,5695
None,274.08,0.0,0.0,90,Snow,light snow,2016-12-23 17:00:00,4119
None,282.08,0.0,0.0,20,Clouds,few clouds,2018-04-19 15:00:00,6188
None,289.37,0.0,0.0,92,Rain,moderate rain,2016-08-20 07:00:00,1814
None,255.99,0.0,0.0,64,Clouds,broken clouds,2013-12-10 10:00:00,4681
None,295.49,0.0,0.0,40,Clouds,scattered clouds,2017-09-09 19:00:00,3547
None,262.79,0.0,0.0,1,Clear,sky is clear,2014-03-25 23:00:00,1037
None,292.59,0.0,0.0,90,Rain,moderate rain,2017-06-22 15:00:00,5652
None,292.84,0.0,0.0,1,Clear,sky is clear,2015-07-30 01:00:00,418
None,292.61,0.0,0.0,1,Clear,sky is clear,2016-09-11 10:00:00,3958
None,283.18,0.0,0.0,72,Drizzle,light intensity drizzle,2012-10-12 03:00:00,372
None,289.64,0.0,0.0,100,Rain,heavy intensity rain,2016-10-17 18:00:00,4048
None,294.43,2.62,0.0,90,Rain,heavy intensity rain,2018-09-04 09:00:00,5242
None,271.93,0.0,0.0,90,Fog,fog,2018-03-05 18:00:00,1389
None,271.74,0.0,0.0,5,Clear,sky is clear,2018-03-12 11:00:00,4265
None,270.0,0.0,0.0,1,Clear,sky is clear,2013-04-21 09:00:00,2510
None,296.0,0.0,0.0,90,Clouds,overcast clouds,2013-05-30 15:00:00,6414
None,273.75,0.0,0.0,90,Snow,light snow,2016-12-04 09:00:00,2334
None,270.42,0.0,0.0,1,Clear,sky is clear,2017-04-07 07:00:00,6577
None,302.08,0.0,0.0,20,Clouds,few clouds,2017-07-11 19:00:00,3367
None,290.56,0.0,0.0,1,Clear,sky is clear,2013-05-25 13:00:00,4537
None,276.35,0.0,0.0,90,Rain,light rain,2017-03-24 02:00:00,313
None,293.61,0.0,0.0,5,Clear,sky is clear,2017-06-15 08:00:00,5945
None,275.43,0.0,0.0,1,Clear,sky is clear,2016-12-21 11:00:00,5053
None,284.28,0.0,0.0,20,Clouds,few clouds,2017-09-09 06:00:00,1482
None,285.09,0.0,0.0,40,Clouds,scattered clouds,2017-05-11 02:00:00,297
None,270.01,0.0,0.0,1,Clear,sky is clear,2017-11-03 08:00:00,5784
None,291.84,6.1,0.0,90,Mist,mist,2014-07-25 05:00:00,2679
None,297.35,0.0,0.0,1,Thunderstorm,proximity thunderstorm,2018-06-17 08:00:00,1724
None,289.64,0.0,0.0,20,Clouds,few clouds,2016-06-06 09:00:00,4879
None,284.02,0.0,0.0,90,Rain,moderate rain,2017-10-14 18:00:00,4564
None,276.76,0.0,0.0,1,Clear,sky is clear,2017-04-01 00:00:00,1619
None,273.25,0.0,0.0,90,Rain,light rain,2013-04-15 13:00:00,4880
None,251.72,0.0,0.0,1,Clear,sky is clear,2016-12-15 10:00:00,4565
None,289.31,0.0,0.0,1,Clear,sky is clear,2015-09-27 04:00:00,336
None,294.94,0.0,0.0,90,Rain,light rain,2018-07-04 12:00:00,2761
None,250.72,0.0,0.0,1,Clear,sky is clear,2014-02-06 09:00:00,5189
None,265.88,0.0,0.0,1,Snow,light snow,2016-12-08 07:00:00,6117
None,291.32,0.0,0.0,75,Clouds,broken clouds,2018-09-22 19:00:00,4347
None,285.77,0.25,0.0,92,Drizzle,light intensity drizzle,2013-10-04 00:00:00,754
None,299.2,0.25,0.0,8,Mist,mist,2013-09-09 13:00:00,4990
None,273.61,0.0,0.0,1,Fog,fog,2017-10-10 07:00:00,6174
None,274.79,0.0,0.0,90,Clouds,overcast clouds,2018-03-10 18:00:00,4776
None,273.86,0.0,0.0,90,Fog,fog,2017-10-27 13:00:00,5092
None,276.08,0.0,0.0,1,Haze,haze,2018-04-21 09:00:00,4153
None,254.68,0.0,0.0,40,Clouds,scattered clouds,2016-01-16 07:00:00,1870
None,296.19,0.0,0.0,1,Clear,sky is clear,2015-07-23 22:00:00,2936
None,287.42,0.0,0.0,80,Clouds,broken clouds,2016-09-27 13:00:00,4232
None,294.83,0.0,0.0,1,Clear,sky is clear,2013-09-29 13:00:00,4384
None,284.84,0.0,0.0,1,Clear,sky is clear,2017-09-05 03:00:00,316
None,288.31,0.0,0.0,1,Mist,mist,2016-08-25 06:00:00,5404
None,289.01,0.0,0.0,5,Clear,sky is clear,2017-07-24 08:00:00,5927
None,252.21,0.0,0.0,1,Clear,sky is clear,2013-02-21 06:00:00,5685
None,294.39,0.0,0.0,56,Clouds,broken clouds,2013-09-02 17:00:00,3835
None,286.24,0.0,0.0,75,Clouds,broken clouds,2014-04-22 19:00:00,3374
None,284.47,0.0,0.0,90,Rain,moderate rain,2017-04-12 18:00:00,4506
None,289.95,0.0,0.0,90,Mist,mist,2015-08-30 07:00:00,1707
None,265.38,0.0,0.0,64,Clouds,broken clouds,2013-12-20 15:00:00,5864
None,302.24,0.0,0.0,40,Clouds,scattered clouds,2015-07-13 15:00:00,5539
None,269.51,0.0,0.0,90,Thunderstorm,proximity thunderstorm,2018-04-14 16:00:00,1461
None,297.06,7.87,0.0,90,Rain,heavy intensity rain,2015-08-09 13:00:00,4735
None,300.16,0.0,0.0,0,Clear,Sky is Clear,2016-06-21 17:00:00,6357
None,271.98,0.0,0.0,90,Clouds,overcast clouds,2012-10-29 05:00:00,2513
None,294.98,0.0,0.0,1,Clear,sky is clear,2015-07-20 04:00:00,909
None,295.09,0.0,0.0,20,Clouds,few clouds,2014-04-20 19:00:00,4301
None,269.18,0.25,0.0,64,Snow,light snow,2013-12-25 14:00:00,2683
None,282.382,0.0,0.0,0,Clear,Sky is Clear,2016-10-10 04:00:00,797
None,266.57,0.0,0.0,75,Clouds,broken clouds,2013-02-14 07:00:00,5383
None,274.46,0.38,0.0,64,Mist,mist,2013-12-02 21:00:00,3175
None,272.48,0.0,0.0,75,Clouds,broken clouds,2013-03-25 12:00:00,4677
None,290.823,0.0,0.0,24,Rain,light rain,2016-10-17 02:00:00,239
None,284.637,0.0,0.0,92,Clouds,overcast clouds,2016-10-29 13:00:00,3807
None,286.665,0.0,0.0,0,Clear,Sky is Clear,2016-10-05 09:00:00,4859
None,275.08,0.0,0.0,90,Mist,mist,2017-01-20 08:00:00,5728
None,285.22,0.0,0.0,1,Clear,sky is clear,2017-04-06 16:00:00,6487
None,273.71,0.0,0.0,90,Drizzle,drizzle,2013-05-05 07:00:00,1337
None,288.81,0.0,0.0,90,Rain,light rain,2015-08-19 11:00:00,4802
None,271.75,0.0,0.0,90,Clouds,overcast clouds,2017-01-25 17:00:00,6021
None,297.09,0.0,0.0,1,Clear,sky is clear,2017-07-02 14:00:00,3842
None,275.34,0.0,0.0,90,Clouds,overcast clouds,2016-12-04 20:00:00,2234
None,271.18,0.0,0.0,64,Mist,mist,2013-12-02 06:00:00,5698
None,288.7,0.0,0.0,0,Clear,Sky is Clear,2013-08-14 09:00:00,5521
None,276.58,0.0,0.0,5,Clear,sky is clear,2017-11-28 21:00:00,2378
None,270.13,0.0,0.0,90,Clouds,overcast clouds,2013-02-12 12:00:00,4759
None,271.68,0.0,0.0,90,Clouds,overcast clouds,2017-01-25 18:00:00,4289
None,280.71,0.0,0.0,90,Clouds,overcast clouds,2012-11-10 18:00:00,4025
None,299.58,0.0,0.0,75,Thunderstorm,proximity thunderstorm,2017-07-19 15:00:00,6026
None,280.57,0.0,0.0,1,Clear,sky is clear,2012-10-04 07:00:00,6990
None,287.48,0.0,0.0,20,Mist,mist,2017-08-15 08:00:00,6088
None,282.29,0.0,0.0,1,Clear,sky is clear,2017-04-01 22:00:00,3198
None,271.26,0.0,0.0,75,Clouds,broken clouds,2013-02-18 13:00:00,4677
None,264.61,0.0,0.0,20,Snow,light snow,2017-12-06 09:00:00,5485
None,300.45,0.0,0.0,75,Clouds,broken clouds,2018-05-23 17:00:00,6228
None,281.81,0.0,0.0,1,Clear,sky is clear,2012-10-13 13:00:00,4440
None,299.53,0.0,0.0,1,Clear,sky is clear,2016-08-23 12:00:00,4897
None,258.29,0.0,0.0,1,Clear,sky is clear,2016-02-05 01:00:00,360
None,292.56,0.0,0.0,0,Clear,Sky is Clear,2013-07-23 23:00:00,1199
None,271.71,0.0,0.0,1,Mist,mist,2016-11-26 03:00:00,332
None,275.15,0.0,0.0,90,Snow,light snow,2016-12-01 18:00:00,4331
None,284.78,0.0,0.0,40,Clouds,scattered clouds,2016-04-19 22:00:00,1777
None,254.73,0.0,0.0,1,Clear,sky is clear,2014-02-24 06:00:00,5024
None,289.01,0.0,0.0,1,Clear,sky is clear,2018-06-02 03:00:00,446
None,274.15,0.0,0.0,90,Rain,moderate rain,2018-03-26 23:00:00,877
None,256.36,0.0,0.0,20,Haze,haze,2016-01-12 00:00:00,484
None,295.908,0.0,0.0,24,Clouds,few clouds,2016-10-11 15:00:00,4802
None,275.68,0.0,0.0,64,Clouds,broken clouds,2013-11-09 22:00:00,2940
None,264.87,0.0,0.0,1,Clear,sky is clear,2016-01-02 01:00:00,633
None,289.29,0.0,0.0,90,Mist,mist,2017-08-10 07:00:00,6732
None,291.32,0.0,0.0,0,Clear,Sky is Clear,2013-09-02 15:00:00,4388
None,299.61,0.0,0.0,75,Clouds,broken clouds,2014-08-06 19:00:00,3783
None,301.49,0.0,0.0,1,Drizzle,light intensity drizzle,2018-06-16 23:00:00,2047
None,290.42,0.0,0.0,1,Clear,sky is clear,2015-08-25 11:00:00,4892
None,282.29,0.0,0.0,90,Clouds,overcast clouds,2017-04-18 23:00:00,1077
None,298.11,0.0,0.0,1,Drizzle,light intensity drizzle,2015-09-04 23:00:00,2211
None,290.86,0.0,0.0,1,Clear,sky is clear,2015-07-02 22:00:00,2525
None,270.15,0.0,0.0,90,Clouds,overcast clouds,2013-11-21 18:00:00,4670
None,283.15,0.0,0.0,1,Clear,sky is clear,2018-05-11 01:00:00,379
None,263.64,0.0,0.0,1,Clear,sky is clear,2017-02-01 13:00:00,4914
None,301.5,0.0,0.0,40,Clouds,scattered clouds,2013-09-11 14:00:00,5471
None,261.02,0.0,0.0,40,Clouds,scattered clouds,2014-03-05 06:00:00,5699
None,276.72,0.0,0.0,1,Clear,sky is clear,2018-04-25 09:00:00,5455
None,293.31,0.0,0.0,20,Mist,mist,2017-09-24 07:00:00,1457
None,272.95,0.0,0.0,90,Clouds,overcast clouds,2017-04-27 09:00:00,5750
None,272.6,0.0,0.0,90,Snow,heavy snow,2013-04-12 07:00:00,5652
None,269.95,0.0,0.0,90,Mist,mist,2018-01-25 12:00:00,4646
None,253.43,0.0,0.0,20,Haze,haze,2017-12-25 10:00:00,2292
None,279.55,0.0,0.0,1,Clear,sky is clear,2017-10-17 06:00:00,6046
None,274.04,0.0,0.0,90,Haze,haze,2012-12-01 19:00:00,3288
None,280.31,0.0,0.0,1,Fog,fog,2013-10-06 06:00:00,1510
None,269.82,0.0,0.0,90,Haze,haze,2017-02-24 13:00:00,4825
None,298.43,0.0,0.0,40,Clouds,scattered clouds,2018-06-04 13:00:00,4873
None,288.56,0.0,0.0,90,Mist,mist,2013-05-18 14:00:00,4866
None,256.22,0.0,0.0,5,Clear,sky is clear,2018-01-03 18:00:00,4350
None,261.5,0.0,0.0,64,Clouds,broken clouds,2013-11-12 07:00:00,6874
None,293.42,0.0,0.0,1,Clear,sky is clear,2018-07-16 01:00:00,458
None,278.48,0.0,0.0,90,Clouds,overcast clouds,2018-03-03 20:00:00,3169
None,297.15,0.0,0.0,75,Clouds,broken clouds,2017-07-24 15:00:00,5436
None,297.9,0.0,0.0,1,Clear,sky is clear,2016-07-25 10:00:00,3942
None,276.47,0.44,0.0,90,Rain,light rain,2014-03-27 12:00:00,5092
None,286.9,0.0,0.0,99,Rain,light rain,2012-10-18 09:00:00,5256
None,259.3,0.0,0.0,64,Haze,haze,2013-12-10 06:00:00,4822
None,279.52,0.0,0.0,20,Clouds,few clouds,2012-10-20 21:00:00,2929
None,289.49,0.0,0.0,40,Fog,fog,2016-09-16 03:00:00,358
None,294.11,0.0,0.0,40,Thunderstorm,thunderstorm,2015-09-28 12:00:00,4660
None,287.606,0.0,0.0,0,Clear,Sky is Clear,2016-10-31 21:00:00,2090
None,287.08,0.0,0.0,90,Clouds,overcast clouds,2013-05-10 07:00:00,6802
None,276.38,0.0,0.0,1,Clear,sky is clear,2018-03-28 22:00:00,1736
None,292.78,0.0,0.0,68,Clouds,broken clouds,2016-06-13 00:00:00,664
None,272.09,0.0,0.0,90,Snow,light snow,2017-01-17 00:00:00,398
None,282.73,0.0,0.0,1,Clear,sky is clear,2015-10-15 21:00:00,2815
None,295.35,0.25,0.0,75,Rain,moderate rain,2015-09-17 17:00:00,6223
None,275.89,0.64,0.0,64,Rain,light rain,2014-01-19 16:00:00,4410
None,294.87,0.0,0.0,20,Clouds,few clouds,2017-07-29 22:00:00,3246
None,300.63,0.0,0.0,40,Clouds,scattered clouds,2018-09-12 14:00:00,5056
None,262.3,0.0,0.0,90,Snow,light snow,2018-02-03 08:00:00,2552
None,275.95,0.0,0.0,90,Rain,light rain,2017-01-21 15:00:00,4501
None,290.12,0.0,0.0,40,Thunderstorm,proximity thunderstorm,2013-05-01 05:00:00,2561
None,255.15,0.0,0.0,90,Clouds,overcast clouds,2013-12-15 05:00:00,490
None,296.8640000000001,0.0,0.0,64,Clouds,broken clouds,2016-07-16 14:00:00,4264
None,291.64,0.0,0.0,75,Clouds,broken clouds,2015-08-01 02:00:00,593
None,262.18,0.0,0.0,90,Clouds,overcast clouds,2013-01-25 23:00:00,1690
None,284.99,1.91,0.0,90,Rain,moderate rain,2016-04-24 21:00:00,2269
None,263.22,0.0,0.0,90,Mist,mist,2018-02-03 10:00:00,3572
None,287.92,0.0,0.0,1,Clear,sky is clear,2015-08-20 09:00:00,5071
None,261.73,0.0,0.0,90,Mist,mist,2013-02-25 04:00:00,778
None,299.48,0.0,0.0,1,Clear,sky is clear,2017-07-17 11:00:00,4485
None,296.22,0.0,0.0,90,Mist,mist,2017-07-26 04:00:00,851
None,281.63,0.0,0.0,1,Mist,mist,2013-09-16 00:00:00,533
None,294.15,0.0,0.0,1,Clear,sky is clear,2018-06-28 08:00:00,5683
None,277.09,0.0,0.0,1,Mist,mist,2016-11-02 04:00:00,801
None,273.08,0.0,0.0,90,Clouds,overcast clouds,2016-01-29 15:00:00,6042
None,294.43,2.62,0.0,90,Thunderstorm,proximity thunderstorm,2018-09-04 09:00:00,5242
None,256.22,0.0,0.0,1,Clear,sky is clear,2012-12-26 02:00:00,252
None,289.28,0.0,0.0,40,Clouds,scattered clouds,2018-04-24 13:00:00,4960
None,268.77,0.0,0.0,64,Mist,mist,2013-11-08 06:00:00,5638
None,266.82,0.0,0.0,90,Clouds,overcast clouds,2013-02-14 04:00:00,749
None,280.96,0.0,0.0,90,Mist,mist,2015-10-05 06:00:00,5801
None,275.65,0.0,0.0,90,Mist,mist,2015-12-16 14:00:00,5214
None,266.22,0.0,0.0,1,Clear,sky is clear,2017-12-05 18:00:00,3936
None,275.05,0.0,0.0,90,Clouds,overcast clouds,2012-10-07 06:00:00,1508
None,274.48,0.0,0.0,40,Clouds,scattered clouds,2016-04-11 01:00:00,342
None,294.38,0.0,0.0,56,Rain,moderate rain,2013-07-23 00:00:00,642
None,301.06,0.0,0.0,1,Clear,sky is clear,2014-07-05 15:00:00,3666
None,274.59,0.0,0.0,75,Clouds,broken clouds,2013-04-17 00:00:00,549
None,287.356,0.0,0.0,0,Clear,Sky is Clear,2016-10-23 16:00:00,4603
None,293.08,0.0,0.0,20,Clouds,few clouds,2016-04-14 12:00:00,5324
None,274.252,0.0,0.0,64,Clouds,broken clouds,2013-10-19 06:00:00,1452
None,260.01,0.0,0.0,1,Clear,sky is clear,2016-02-03 22:00:00,1545
None,257.68,0.0,0.0,1,Clear,sky is clear,2017-03-14 06:00:00,5639
None,292.58,0.0,0.0,1,Fog,fog,2017-07-21 03:00:00,371
None,295.22,0.0,0.0,75,Clouds,broken clouds,2013-05-15 10:00:00,4846
None,268.15,0.0,0.0,90,Mist,mist,2018-04-14 23:00:00,526
None,299.15,0.0,0.0,40,Clouds,scattered clouds,2017-06-10 09:00:00,3648
None,290.88,0.0,0.0,40,Clouds,scattered clouds,2017-06-20 10:00:00,4424
None,287.24,3.45,0.0,90,Rain,moderate rain,2018-09-19 11:00:00,4567
None,286.71,0.0,0.0,90,Rain,light rain,2017-05-29 11:00:00,3351
None,272.88,0.0,0.0,90,Clouds,overcast clouds,2017-10-28 06:00:00,1364
None,270.72,0.0,0.0,90,Mist,mist,2016-01-25 23:00:00,1598
None,270.01,0.0,0.0,90,Haze,haze,2018-04-14 13:00:00,1987
None,294.69,1.52,0.0,1,Drizzle,light intensity drizzle,2016-08-23 21:00:00,2298
None,279.77,0.0,0.0,75,Clouds,broken clouds,2013-05-11 00:00:00,962
None,303.44,0.0,0.0,75,Thunderstorm,proximity thunderstorm,2018-05-25 17:00:00,4904
None,291.15,0.0,0.0,40,Clouds,scattered clouds,2017-08-04 22:00:00,3001
None,289.37,0.0,0.0,1,Clear,sky is clear,2015-08-11 07:00:00,5708
None,291.15,0.0,0.0,1,Clear,sky is clear,2017-08-20 05:00:00,603
None,258.42,0.0,0.0,1,Clear,sky is clear,2018-02-21 02:00:00,237
None,268.78,0.0,0.0,20,Clouds,few clouds,2014-03-13 07:00:00,6331
None,285.14,0.0,0.0,0,Clear,Sky is Clear,2016-06-08 07:00:00,6633
None,279.81,0.0,0.0,75,Clouds,broken clouds,2017-05-03 03:00:00,463
None,272.69,0.0,0.0,20,Clouds,few clouds,2012-10-30 06:00:00,5478
None,292.02,0.0,0.0,20,Clouds,few clouds,2017-05-12 12:00:00,5367
None,263.75,0.0,0.0,1,Clear,sky is clear,2012-12-25 15:00:00,2788
None,285.89,0.0,0.0,20,Clouds,few clouds,2014-04-06 20:00:00,2643
None,281.738,0.0,0.0,56,Clouds,broken clouds,2016-10-21 18:00:00,4684
None,276.15,0.0,0.0,90,Drizzle,drizzle,2018-03-04 04:00:00,299
None,260.09,0.0,0.0,1,Clear,sky is clear,2016-12-14 05:00:00,2781
None,274.05,0.0,0.0,20,Clouds,few clouds,2012-10-27 22:00:00,2941
None,284.28,0.0,0.0,1,Clear,sky is clear,2017-10-13 03:00:00,342
None,301.61,0.0,0.0,75,Clouds,broken clouds,2014-07-20 13:00:00,4394
None,293.22,0.0,0.0,1,Mist,mist,2017-07-20 03:00:00,385
None,295.08,0.0,0.0,1,Clear,sky is clear,2015-07-26 05:00:00,321
None,296.42,0.0,0.0,1,Clear,sky is clear,2018-09-16 03:00:00,401
None,283.23,0.0,0.0,75,Clouds,broken clouds,2014-04-18 19:00:00,3685
None,294.89,0.0,0.0,1,Mist,mist,2017-05-16 22:00:00,2129
None,288.74,0.0,0.0,1,Mist,mist,2018-07-31 04:00:00,819
None,275.56,0.0,0.0,90,Snow,heavy snow,2013-05-04 13:00:00,4874
None,254.15,0.0,0.0,5,Clear,sky is clear,2018-01-13 12:00:00,4379
None,277.27,0.0,0.0,90,Clouds,overcast clouds,2014-03-11 12:00:00,4717
None,268.73,0.0,0.0,1,Clear,sky is clear,2014-03-05 14:00:00,5178
None,271.15,0.0,0.0,90,Clouds,overcast clouds,2015-12-25 17:00:00,2788
None,296.81,0.0,0.0,40,Clouds,scattered clouds,2014-07-16 15:00:00,6011
None,279.37,0.0,0.0,64,Clouds,broken clouds,2013-11-19 22:00:00,1685
None,291.28,0.0,0.0,1,Clear,sky is clear,2018-06-10 05:00:00,427
None,274.91,0.0,0.0,40,Clouds,scattered clouds,2013-04-20 20:00:00,3142
None,273.29,0.0,0.0,90,Snow,heavy snow,2013-04-19 10:00:00,3940
None,295.56,0.0,0.0,0,Clear,Sky is Clear,2013-07-20 23:00:00,2182
None,269.58,0.0,0.0,75,Clouds,broken clouds,2018-04-20 07:00:00,6626
None,266.88,0.0,0.0,1,Clear,sky is clear,2017-03-03 11:00:00,5370
None,284.37,0.0,0.0,90,Clouds,overcast clouds,2013-05-27 06:00:00,857
None,297.68,0.0,0.0,5,Clear,sky is clear,2015-09-08 17:00:00,6538
None,263.79,0.0,0.0,90,Clouds,overcast clouds,2013-01-26 04:00:00,385
None,274.15,0.0,0.0,90,Snow,light snow,2017-10-27 09:00:00,4444
None,295.97,0.6,0.0,1,Rain,light rain,2015-08-15 02:00:00,653
