None,288.44,0.0,0.0,90,Haze,haze,2015-11-04 14:00:00,5226
None,296.35,0.0,0.0,1,Clear,sky is clear,2017-06-15 22:00:00,2700
None,301.42,0.0,0.0,40,Clouds,scattered clouds,2016-07-26 19:00:00,3060
None,287.246,0.0,0.0,80,Rain,light rain,2016-10-05 06:00:00,5487
None,275.67,0.0,0.0,90,Clouds,overcast clouds,2012-11-04 00:00:00,2125
None,275.21,0.0,0.0,40,Clouds,scattered clouds,2018-01-08 15:00:00,5406
None,293.67,0.0,0.0,75,Rain,moderate rain,2017-06-22 18:00:00,4564
None,285.65,0.0,0.0,1,Fog,fog,2017-08-29 05:00:00,3127
None,285.75,0.0,0.0,90,Rain,light rain,2017-09-18 08:00:00,5641
None,288.94,0.0,0.0,1,Clear,sky is clear,2018-05-23 03:00:00,349
None,286.93,0.0,0.0,90,Clouds,overcast clouds,2012-10-17 02:00:00,267
None,291.95,0.0,0.0,0,Clear,Sky is Clear,2013-06-11 22:00:00,2078
None,287.7,0.0,0.0,75,Haze,haze,2016-05-07 03:00:00,420
None,271.79,0.0,0.0,75,Clouds,broken clouds,2016-02-21 10:00:00,3695
None,274.54,0.0,0.0,1,Clear,sky is clear,2018-01-21 00:00:00,1830
None,273.41,0.0,0.0,90,Snow,snow,2013-04-19 17:00:00,5861
None,271.54,0.0,0.0,1,Clear,sky is clear,2012-10-31 06:00:00,5577
None,261.58,0.0,0.0,90,Clouds,overcast clouds,2016-02-04 06:00:00,5525
None,298.55,0.0,0.0,1,Clear,sky is clear,2015-06-29 11:00:00,4555
None,263.02,0.0,0.0,1,Clear,sky is clear,2015-11-27 23:00:00,1583
None,254.59,0.0,0.0,40,Clouds,scattered clouds,2017-01-05 18:00:00,4344
None,274.65,0.0,0.0,1,Clear,sky is clear,2018-03-15 14:00:00,5448
None,275.95,0.0,0.0,90,Drizzle,drizzle,2017-03-27 05:00:00,2711
None,293.69,0.0,0.0,75,Rain,moderate rain,2018-05-24 22:00:00,1938
None,293.42,0.0,0.0,90,Rain,proximity shower rain,2017-08-27 18:00:00,4192
None,292.95,0.0,0.0,48,Clouds,scattered clouds,2016-06-12 23:00:00,1184
None,270.53,0.0,0.0,75,Clouds,broken clouds,2017-01-01 18:00:00,2955
None,293.51,0.0,0.0,90,Clouds,overcast clouds,2018-06-06 12:00:00,5098
None,276.31,0.0,0.0,75,Clouds,broken clouds,2014-04-09 07:00:00,6972
None,290.97,5.42,0.0,90,Thunderstorm,thunderstorm,2018-09-20 16:00:00,6331
None,297.03,0.0,0.0,88,Clouds,overcast clouds,2014-06-18 21:00:00,2995
None,293.01,0.0,0.0,1,Mist,mist,2017-07-21 01:00:00,565
None,289.86,0.0,0.0,1,Clear,sky is clear,2016-05-06 04:00:00,813
None,282.51,0.0,0.0,90,Clouds,overcast clouds,2017-10-05 05:00:00,3040
None,295.62,0.0,0.0,40,Clouds,scattered clouds,2015-08-20 16:00:00,6519
None,277.15,0.0,0.0,90,Mist,mist,2017-11-14 04:00:00,871
None,290.33,0.0,0.0,5,Clear,sky is clear,2017-05-05 11:00:00,5341
None,269.51,0.0,0.0,40,Clouds,scattered clouds,2017-11-09 04:00:00,877
None,253.4,0.0,0.0,1,Clear,sky is clear,2014-02-09 08:00:00,1653
None,261.77,0.0,0.0,20,Clouds,few clouds,2014-02-22 12:00:00,3397
None,278.94,0.0,0.0,1,Clear,sky is clear,2015-12-05 12:00:00,5264
None,276.36,0.0,0.0,90,Clouds,overcast clouds,2017-12-18 18:00:00,4434
None,293.89,0.0,0.0,75,Clouds,broken clouds,2017-07-12 04:00:00,848
None,273.95,0.0,0.0,5,Clear,sky is clear,2018-03-15 13:00:00,5165
None,283.89,0.0,0.0,1,Clear,sky is clear,2017-09-08 06:00:00,5573
None,255.72,0.0,0.0,5,Clear,sky is clear,2018-01-03 19:00:00,3144
None,293.63,0.44,0.0,48,Thunderstorm,thunderstorm with light rain,2013-09-09 07:00:00,6612
None,288.62,0.0,0.0,1,Clear,sky is clear,2016-11-10 18:00:00,4176
None,289.28,0.0,0.0,1,Clear,sky is clear,2017-06-05 03:00:00,480
None,292.96,0.0,0.0,1,Clear,sky is clear,2018-09-05 14:00:00,4816
None,260.57,0.0,0.0,90,Snow,light snow,2013-12-14 01:00:00,681
None,271.55,0.0,0.0,90,Snow,light snow,2017-12-11 07:00:00,4050
None,300.79,0.0,0.0,75,Rain,light rain,2016-07-05 17:00:00,5577
None,287.68,0.0,0.0,90,Clouds,overcast clouds,2013-05-10 02:00:00,292
None,282.78,0.0,0.0,1,Clear,sky is clear,2013-04-07 12:00:00,4342
None,284.2,0.0,0.0,48,Clouds,scattered clouds,2013-07-28 07:00:00,1137
None,287.11,0.51,0.0,90,Mist,mist,2015-09-18 20:00:00,3395
None,261.14,0.0,0.0,90,Snow,light snow,2013-12-13 21:00:00,2957
None,301.9,0.0,0.0,1,Clear,sky is clear,2016-08-29 15:00:00,4968
None,300.81,0.0,0.0,1,Clear,sky is clear,2015-09-04 20:00:00,3146
None,257.88,0.0,0.0,1,Clear,sky is clear,2013-02-05 09:00:00,5376
None,279.9,0.0,0.0,90,Clouds,overcast clouds,2013-11-20 06:00:00,5990
None,288.6,1.01,0.0,90,Mist,mist,2018-09-18 10:00:00,4527
None,299.3,0.0,0.0,68,Clouds,broken clouds,2013-07-10 21:00:00,2871
None,276.78,0.0,0.0,90,Clouds,overcast clouds,2012-12-06 22:00:00,2092
None,278.51,0.0,0.0,90,Clouds,overcast clouds,2017-03-17 12:00:00,5514
None,291.11,0.0,0.0,40,Thunderstorm,proximity thunderstorm,2013-05-31 03:00:00,373
None,276.8,0.0,0.0,0,Clear,sky is clear,2012-11-16 11:00:00,5129
None,274.21,0.0,0.0,1,Clear,sky is clear,2013-05-13 05:00:00,2682
None,291.15,1.78,0.0,1,Rain,moderate rain,2018-08-25 23:00:00,2134
None,277.15,0.0,0.0,90,Rain,light rain,2018-04-13 14:00:00,5330
None,271.97,0.0,0.0,90,Clouds,overcast clouds,2014-03-15 16:00:00,4548
None,287.29,0.0,0.0,90,Clouds,overcast clouds,2013-05-18 19:00:00,3327
None,269.72,0.0,0.0,90,Mist,mist,2016-01-24 05:00:00,520
None,280.86,0.0,0.0,90,Rain,light rain,2015-10-31 11:00:00,5488
None,306.24,0.0,0.0,8,Clear,sky is clear,2013-08-27 14:00:00,5883
None,296.08,0.0,0.0,40,Clouds,scattered clouds,2018-07-05 09:00:00,4205
Martin Luther King Jr Day,266.08,0.0,0.0,1,Mist,mist,2017-01-16 00:00:00,698
None,259.06,0.0,0.0,81,Clouds,broken clouds,2013-02-22 00:00:00,682
None,268.68,0.0,0.0,1,Clear,sky is clear,2014-03-29 02:00:00,561
None,289.71,0.0,0.0,20,Mist,mist,2012-11-11 15:00:00,4012
None,293.77,3.94,0.0,90,Mist,mist,2018-09-02 10:00:00,3571
None,291.48,0.0,0.0,90,Mist,mist,2017-09-02 10:00:00,4519
None,289.34,0.0,0.0,40,Clouds,scattered clouds,2016-05-16 19:00:00,3077
None,289.8,0.0,0.0,48,Clouds,scattered clouds,2013-07-12 02:00:00,392
None,278.62,0.0,0.0,1,Clear,sky is clear,2018-03-14 15:00:00,5906
None,261.86,0.0,0.0,1,Clear,sky is clear,2014-03-16 06:00:00,737
None,265.73,0.0,0.0,1,Clear,sky is clear,2016-01-26 23:00:00,995
None,273.49,0.0,0.0,1,Clear,sky is clear,2015-10-18 01:00:00,883
None,286.51,0.0,0.0,1,Clear,sky is clear,2018-06-13 06:00:00,5767
None,270.68,0.0,0.0,1,Mist,mist,2016-03-11 05:00:00,2545
None,284.82,1.33,0.0,90,Drizzle,drizzle,2014-05-19 20:00:00,2527
None,272.42,0.0,0.0,90,Mist,mist,2015-12-03 01:00:00,392
None,273.09,0.0,0.0,20,Clouds,few clouds,2017-03-08 17:00:00,6837
None,274.51,0.0,0.0,90,Clouds,overcast clouds,2013-04-26 02:00:00,329
None,285.06,0.0,0.0,92,Clouds,overcast clouds,2013-06-08 08:00:00,2893
None,286.96,0.0,0.0,1,Fog,fog,2017-08-15 05:00:00,2951
None,273.86,0.0,0.0,90,Fog,fog,2017-10-27 14:00:00,5120
None,299.01,0.0,0.0,40,Haze,haze,2014-06-04 18:00:00,5135
None,278.54,0.0,0.0,90,Drizzle,light intensity drizzle,2015-12-10 08:00:00,5883
None,295.28,0.76,0.0,20,Rain,light rain,2014-06-01 16:00:00,4549
None,271.35,0.0,0.0,90,Mist,mist,2018-04-15 14:00:00,2406
None,300.58,0.0,0.0,90,Rain,light rain,2017-08-20 18:00:00,3838
None,286.43,0.0,0.0,75,Clouds,broken clouds,2016-05-16 00:00:00,667
None,274.02,0.25,0.0,64,Drizzle,light intensity drizzle,2013-12-03 16:00:00,6118
None,281.27,0.0,0.0,90,Clouds,overcast clouds,2017-03-30 15:00:00,5795
None,267.58,0.0,0.0,90,Haze,haze,2016-01-15 04:00:00,829
None,294.93,0.0,0.0,1,Clear,sky is clear,2015-07-29 22:00:00,2068
None,262.95,0.0,0.0,40,Snow,light snow,2018-02-05 15:00:00,5441
None,268.4,0.0,0.0,90,Snow,light snow,2016-12-06 16:00:00,6612
None,288.29,0.0,0.0,90,Clouds,overcast clouds,2017-09-19 03:00:00,360
None,268.3,0.0,0.0,90,Mist,mist,2012-12-19 01:00:00,348
None,302.4,0.0,0.0,0,Clear,Sky is Clear,2013-06-17 16:00:00,6520
None,273.09,0.0,0.0,90,Mist,mist,2013-04-12 06:00:00,5001
None,297.36,0.0,0.0,1,Rain,light rain,2018-06-17 06:00:00,885
None,291.55,0.0,0.0,1,Clear,sky is clear,2017-07-04 06:00:00,1125
None,290.58,0.0,0.0,75,Thunderstorm,proximity thunderstorm,2016-05-24 06:00:00,6167
None,280.68,0.0,0.0,90,Drizzle,light intensity drizzle,2017-04-19 20:00:00,2826
None,280.95,0.0,0.0,1,Clear,sky is clear,2017-04-29 11:00:00,4917
None,296.39,0.0,0.0,8,Rain,light rain,2014-07-09 13:00:00,5286
None,289.94,0.25,0.0,76,Rain,light rain,2016-09-23 19:00:00,3243
None,264.05,0.0,0.0,90,Snow,light snow,2015-12-31 12:00:00,5054
None,290.9,0.0,0.0,1,Clear,sky is clear,2013-10-09 01:00:00,337
None,302.75,0.0,0.0,75,Clouds,broken clouds,2017-06-07 18:00:00,4648
None,281.86,0.0,0.0,40,Clouds,scattered clouds,2017-05-22 08:00:00,6030
None,280.96,0.0,0.0,96,Drizzle,drizzle,2012-10-20 05:00:00,759
None,272.77,0.0,0.0,90,Snow,snow,2017-11-03 17:00:00,5406
None,270.58,0.0,0.0,90,Mist,mist,2017-12-16 12:00:00,4806
None,294.34,0.0,0.0,75,Clouds,broken clouds,2014-07-04 09:00:00,2451
None,274.65,0.0,0.0,75,Mist,mist,2013-03-10 00:00:00,1087
None,259.75,0.0,0.0,20,Clouds,few clouds,2013-02-16 09:00:00,3798
None,290.37,0.0,0.0,1,Rain,light rain,2017-08-23 23:00:00,1157
None,257.51,0.0,0.0,75,Mist,mist,2016-02-05 08:00:00,5716
None,260.88,0.0,0.0,64,Clouds,broken clouds,2013-12-13 19:00:00,3470
None,275.45,0.25,0.0,64,Rain,light rain,2013-12-28 17:00:00,4334
None,290.33,0.0,0.0,68,Clouds,broken clouds,2016-06-14 04:00:00,898
None,261.91,0.0,0.0,1,Clear,sky is clear,2017-03-14 00:00:00,587
None,274.08,0.0,0.0,90,Mist,mist,2016-12-25 13:00:00,2554
None,270.77,0.0,0.0,64,Clouds,broken clouds,2013-11-12 16:00:00,6753
None,291.53,2.67,0.0,90,Mist,mist,2016-07-10 07:00:00,1897
None,279.15,0.0,0.0,40,Mist,mist,2016-11-15 10:00:00,4183
None,265.58,0.0,0.0,64,Clouds,broken clouds,2013-11-28 18:00:00,3132
None,284.29,0.0,0.0,90,Drizzle,drizzle,2017-05-18 02:00:00,278
None,293.29,0.0,0.0,56,Clouds,broken clouds,2016-06-18 08:00:00,3674
None,293.72,0.0,0.0,5,Mist,mist,2018-08-18 10:00:00,5146
None,293.33,0.0,0.0,1,Clear,sky is clear,2015-09-14 10:00:00,4291
None,262.94,0.0,0.0,75,Mist,mist,2013-03-08 09:00:00,5228
None,270.22,0.0,0.0,75,Clouds,broken clouds,2016-12-20 02:00:00,316
None,294.65,0.0,0.0,90,Rain,light rain,2018-07-19 15:00:00,5704
None,283.89,0.0,0.0,1,Clear,sky is clear,2013-09-14 02:00:00,574
None,294.24,0.0,0.0,0,Clear,Sky is Clear,2016-08-17 22:00:00,1689
None,275.96,0.68,0.0,64,Rain,light rain,2014-01-19 13:00:00,4117
None,272.72,0.0,0.0,90,Clouds,overcast clouds,2016-12-02 17:00:00,6199
None,263.11,0.0,0.0,90,Snow,heavy snow,2012-12-30 16:00:00,3206
None,302.35,0.0,0.0,1,Clear,sky is clear,2017-07-11 18:00:00,4365
None,271.58,0.0,0.0,64,Snow,light snow,2013-12-04 05:00:00,2744
None,278.32,0.25,0.0,90,Rain,moderate rain,2016-04-28 19:00:00,3464
None,292.4,0.0,0.0,40,Clouds,scattered clouds,2017-05-12 22:00:00,2864
None,291.22,0.0,0.0,90,Thunderstorm,proximity thunderstorm,2017-04-09 17:00:00,4165
None,282.15,0.0,0.0,1,Clear,sky is clear,2015-11-09 22:00:00,1428
None,264.53,0.0,0.0,90,Snow,light snow,2015-12-31 13:00:00,5245
None,272.58,0.0,0.0,90,Clouds,overcast clouds,2017-10-31 01:00:00,337
None,258.59,0.0,0.0,91,Clouds,overcast clouds,2013-02-03 13:00:00,4072
None,277.01,0.0,0.0,90,Mist,mist,2017-11-14 01:00:00,321
None,299.08,0.0,0.0,1,Clear,sky is clear,2017-05-14 14:00:00,4458
None,292.93,0.3,0.0,1,Fog,fog,2015-06-29 08:00:00,5334
None,282.23,0.0,0.0,1,Clear,sky is clear,2018-05-13 00:00:00,1191
None,296.69,0.0,0.0,90,Clouds,overcast clouds,2018-08-01 13:00:00,4874
None,289.46,0.0,0.0,1,Clear,sky is clear,2018-04-29 13:00:00,4828
None,262.67,0.0,0.0,90,Snow,light snow,2018-01-14 23:00:00,979
None,269.45,0.25,0.0,75,Rain,light rain,2014-01-29 15:00:00,5597
None,303.84,0.0,0.0,5,Clear,sky is clear,2017-07-05 20:00:00,2713
None,267.22,0.0,0.0,90,Mist,mist,2016-01-21 01:00:00,335
None,289.22,0.0,0.0,20,Clouds,few clouds,2017-10-22 14:00:00,4445
None,298.05,0.0,0.0,1,Clear,sky is clear,2014-06-10 18:00:00,4626
None,297.888,0.0,0.0,0,Clear,Sky is Clear,2016-07-19 22:00:00,1831
None,293.37,0.0,0.0,1,Clear,sky is clear,2014-07-23 00:00:00,684
None,286.29,0.0,0.0,90,Drizzle,light intensity drizzle,2016-04-19 15:00:00,6082
None,274.84,0.0,0.0,90,Mist,mist,2017-01-30 18:00:00,4362
None,270.93,0.0,0.0,90,Snow,heavy snow,2013-03-19 04:00:00,734
None,273.35,0.0,0.0,1,Clear,sky is clear,2016-04-11 22:00:00,1501
None,286.89,0.0,0.0,90,Clouds,overcast clouds,2014-07-15 02:00:00,336
None,290.34,0.0,0.0,90,Mist,mist,2013-09-18 07:00:00,5951
None,257.48,0.0,0.0,75,Clouds,broken clouds,2014-02-05 15:00:00,5615
None,292.17,0.0,0.0,36,Clouds,scattered clouds,2016-09-26 16:00:00,6022
None,273.48,0.0,0.0,90,Snow,light snow,2017-04-27 07:00:00,6302
None,288.0,0.34,0.0,75,Rain,light rain,2014-04-21 09:00:00,5075
None,293.74,0.0,0.0,1,Clear,sky is clear,2018-08-22 21:00:00,2627
None,299.17,0.0,0.0,40,Clouds,scattered clouds,2015-08-08 16:00:00,4479
None,274.15,0.0,0.0,1,Clear,sky is clear,2013-11-24 14:00:00,3777
None,293.95,0.0,0.0,1,Rain,light rain,2018-08-03 23:00:00,1833
None,291.94,4.74,0.0,75,Thunderstorm,thunderstorm,2016-09-15 17:00:00,5272
None,275.92,0.0,0.0,90,Drizzle,drizzle,2017-11-17 13:00:00,5105
None,291.24,0.0,0.0,1,Clear,sky is clear,2016-07-09 00:00:00,1376
None,264.96,0.0,0.0,64,Snow,light snow,2013-12-25 10:00:00,1685
None,291.63,0.0,0.0,90,Clouds,overcast clouds,2018-05-21 18:00:00,4586
None,274.88,0.0,0.0,90,Mist,mist,2016-12-04 13:00:00,4291
None,275.86,0.0,0.0,90,Mist,mist,2017-11-17 11:00:00,5128
None,288.51,0.0,0.0,5,Clear,sky is clear,2018-09-08 22:00:00,2478
None,296.84,0.0,0.0,40,Clouds,scattered clouds,2014-07-22 09:00:00,5263
None,297.88,0.0,0.0,90,Clouds,overcast clouds,2014-05-25 19:00:00,2661
None,281.1,0.0,0.0,75,Clouds,broken clouds,2016-04-30 01:00:00,862
None,279.46,0.0,0.0,1,Clear,sky is clear,2012-11-22 05:00:00,380
None,274.51,0.0,0.0,1,Clear,sky is clear,2018-03-16 20:00:00,3503
None,289.62,0.0,0.0,90,Haze,haze,2012-10-24 17:00:00,5855
None,258.99,0.0,0.0,90,Haze,haze,2016-01-09 12:00:00,4984
None,297.54,0.0,0.0,12,Clouds,few clouds,2013-07-07 10:00:00,3235
None,269.04,0.0,0.0,75,Clouds,broken clouds,2014-03-24 20:00:00,2590
None,265.08,0.0,0.0,1,Mist,mist,2018-03-02 03:00:00,364
None,288.67,0.25,0.0,40,Rain,light rain,2015-08-23 01:00:00,936
None,276.49,0.0,0.0,90,Drizzle,light intensity drizzle,2015-12-08 20:00:00,2669
None,294.51,0.0,0.0,75,Clouds,broken clouds,2018-05-22 14:00:00,5197
None,286.64,0.0,0.0,1,Mist,mist,2015-08-29 02:00:00,687
None,294.46,2.54,0.0,90,Thunderstorm,proximity thunderstorm,2018-09-17 14:00:00,4930
None,265.46,0.0,0.0,1,Clear,sky is clear,2013-04-02 05:00:00,2518
None,275.83,0.25,0.0,64,Rain,light rain,2014-01-12 11:00:00,3419
None,264.08,0.0,0.0,90,Mist,mist,2018-02-03 17:00:00,3652
None,258.55,0.0,0.0,75,Snow,light snow,2018-01-15 15:00:00,4414
None,274.02,0.0,0.0,90,Mist,mist,2016-11-25 00:00:00,849
None,266.93,0.0,0.0,75,Mist,mist,2012-12-14 22:00:00,2890
None,283.08,0.0,0.0,90,Drizzle,drizzle,2016-03-14 02:00:00,351
None,268.31,0.0,0.0,90,Haze,haze,2013-02-26 02:00:00,229
None,279.925,0.0,0.0,92,Rain,light rain,2016-10-26 16:00:00,6171
None,267.81,0.0,0.0,20,Clouds,few clouds,2013-03-02 20:00:00,2958
None,260.1,1.27,0.0,90,Mist,mist,2013-12-24 21:00:00,2221
None,274.49,0.0,0.0,75,Clouds,broken clouds,2017-02-23 12:00:00,5232
None,275.86,0.0,0.0,90,Mist,mist,2017-11-17 11:00:00,5128
None,289.22,0.0,0.0,40,Clouds,scattered clouds,2014-07-14 03:00:00,424
None,274.93,0.0,0.0,90,Rain,moderate rain,2016-12-25 20:00:00,2016
None,256.82,0.0,0.0,90,Snow,heavy snow,2013-01-14 10:00:00,3943
None,291.46,0.85,0.0,90,Drizzle,drizzle,2015-09-24 03:00:00,386
None,253.62,0.0,0.0,1,Clear,sky is clear,2018-01-03 22:00:00,1517
None,294.57,0.0,0.0,40,Rain,light rain,2015-07-26 06:00:00,518
None,270.95,0.0,0.0,90,Haze,haze,2017-12-16 17:00:00,5088
None,289.34,0.0,0.0,1,Clear,sky is clear,2015-10-12 03:00:00,282
None,269.11,0.0,0.0,64,Mist,mist,2013-12-28 04:00:00,323
None,288.14,0.0,0.0,90,Drizzle,drizzle,2018-06-02 09:00:00,3707
None,269.72,0.0,0.0,90,Mist,mist,2017-12-11 01:00:00,281
None,291.65,0.0,0.0,1,Clear,sky is clear,2013-07-02 07:00:00,6759
None,270.89,0.0,0.0,75,Clouds,broken clouds,2013-03-01 01:00:00,395
None,272.42,0.0,0.0,75,Snow,light snow,2016-04-02 06:00:00,1467
None,290.99,0.0,0.0,40,Thunderstorm,proximity thunderstorm,2016-05-24 05:00:00,3058
None,279.14,0.0,0.0,1,Mist,mist,2013-09-16 02:00:00,237
None,283.08,0.0,0.0,90,Rain,light rain,2017-05-18 12:00:00,4862
None,286.64,0.0,0.0,1,Mist,mist,2015-08-29 02:00:00,687
None,264.28,0.0,0.0,1,Clear,sky is clear,2016-02-09 14:00:00,5384
None,272.38,0.0,0.0,90,Clouds,overcast clouds,2012-11-30 21:00:00,2987
None,268.94,0.0,0.0,75,Haze,haze,2016-01-14 22:00:00,1871
None,287.15,0.0,0.0,90,Drizzle,drizzle,2013-09-14 21:00:00,2894
None,274.08,0.0,0.0,90,Mist,mist,2018-03-27 00:00:00,516
None,301.21,0.0,0.0,8,Clear,sky is clear,2013-07-12 19:00:00,3569
None,291.64,0.0,0.0,1,Clear,sky is clear,2014-05-30 02:00:00,330
None,266.72,0.0,0.0,90,Mist,mist,2018-02-19 19:00:00,2087
None,253.69,0.0,0.0,1,Clear,sky is clear,2016-01-12 04:00:00,863
None,272.24,0.0,0.0,90,Snow,heavy snow,2012-12-10 01:00:00,268
None,274.15,0.0,0.0,90,Snow,light snow,2013-12-03 21:00:00,2431
None,291.62,0.0,0.0,40,Clouds,scattered clouds,2018-06-10 04:00:00,293
None,293.35,2.15,0.0,90,Mist,mist,2015-07-06 11:00:00,3998
None,274.21,0.0,0.0,90,Rain,light rain,2013-05-04 22:00:00,2898
None,297.81,1.78,0.0,40,Rain,moderate rain,2018-08-25 18:00:00,3914
None,275.52,0.0,0.0,90,Mist,mist,2016-11-30 10:00:00,4133
None,294.28,0.0,0.0,1,Clear,sky is clear,2018-07-24 09:00:00,4984
None,265.48,0.0,0.0,75,Clouds,broken clouds,2018-01-23 09:00:00,3337
None,286.15,0.0,0.0,40,Clouds,scattered clouds,2017-03-27 16:00:00,6618
None,282.08,0.0,0.0,1,Clear,sky is clear,2015-10-09 03:00:00,463
None,258.55,0.0,0.0,64,Snow,light snow,2013-12-05 11:00:00,4410
None,288.41,0.0,0.0,90,Drizzle,drizzle,2017-08-25 10:00:00,5019
None,286.95,0.0,0.0,1,Mist,mist,2017-07-03 04:00:00,935
None,286.06,0.0,0.0,0,Clear,Sky is Clear,2013-08-24 07:00:00,2737
None,304.66,0.0,0.0,1,Clear,sky is clear,2013-05-15 15:00:00,6236
None,271.71,0.0,0.0,1,Fog,fog,2016-11-26 03:00:00,332
None,265.62,0.0,0.0,90,Clouds,overcast clouds,2016-12-30 08:00:00,4116
None,280.13,0.0,0.0,0,Clear,Sky is Clear,2014-05-14 08:00:00,6228
None,268.93,0.0,0.0,90,Clouds,overcast clouds,2018-04-08 10:00:00,3401
None,256.29,0.0,0.0,20,Mist,mist,2018-01-16 11:00:00,4332
None,273.94,0.0,0.0,90,Rain,moderate rain,2015-12-01 08:00:00,4740
None,288.37,0.25,0.0,68,Mist,mist,2013-06-11 04:00:00,786
None,296.28,0.0,0.0,1,Clear,sky is clear,2015-09-03 23:00:00,1371
None,273.68,0.0,0.0,90,Clouds,overcast clouds,2017-04-11 04:00:00,834
None,272.72,0.0,0.0,40,Clouds,scattered clouds,2016-12-03 13:00:00,5518
None,296.69,0.0,0.0,0,Clear,Sky is Clear,2016-08-05 14:00:00,5088
None,292.21,0.0,0.0,75,Clouds,broken clouds,2017-05-27 21:00:00,2918
None,290.44,0.0,0.0,1,Clear,sky is clear,2013-05-06 17:00:00,6027
None,293.44,0.0,0.0,0,Clear,Sky is Clear,2016-06-20 03:00:00,374
None,299.33,0.0,0.0,75,Clouds,broken clouds,2016-05-30 19:00:00,3610
None,284.15,0.0,0.0,90,Clouds,overcast clouds,2017-04-02 20:00:00,3676
None,278.15,0.0,0.0,1,Clear,sky is clear,2017-11-23 22:00:00,1962
None,277.01,0.0,0.0,90,Clouds,overcast clouds,2017-03-30 10:00:00,4748
None,290.45,0.0,0.0,1,Clear,sky is clear,2014-05-24 00:00:00,1161
None,266.63,0.0,0.0,90,Snow,heavy snow,2013-02-23 06:00:00,1188
None,267.95,0.0,0.0,90,Clouds,overcast clouds,2013-03-02 06:00:00,1269
None,290.48,0.0,0.0,75,Clouds,broken clouds,2017-09-10 10:00:00,3450
None,265.35,0.0,0.0,90,Snow,light snow,2017-01-09 10:00:00,4052
None,297.72,0.0,0.0,1,Clear,sky is clear,2016-07-22 22:00:00,64
None,286.03,0.25,0.0,1,Mist,mist,2015-08-29 04:00:00,388
None,274.39,0.0,0.0,1,Mist,mist,2013-04-01 01:00:00,316
None,272.44,0.0,0.0,1,Clear,sky is clear,2016-12-23 00:00:00,837
None,288.74,0.0,0.0,90,Rain,light rain,2018-06-02 10:00:00,3864
None,286.74,0.0,0.0,0,Clear,Sky is Clear,2013-08-18 06:00:00,951
None,275.34,0.0,0.0,1,Clear,sky is clear,2012-10-11 10:00:00,4638
None,284.04,0.0,0.0,1,Clear,sky is clear,2015-10-05 21:00:00,2195
None,290.68,0.0,0.0,75,Rain,light rain,2017-09-02 04:00:00,419
None,289.5,0.0,0.0,1,Fog,fog,2016-07-09 02:00:00,678
None,272.8,0.0,0.0,90,Snow,snow,2013-04-11 01:00:00,330
None,287.58,0.0,0.0,1,Clear,sky is clear,2017-05-11 12:00:00,5102
None,298.7,0.0,0.0,40,Clouds,scattered clouds,2014-07-17 17:00:00,6266
None,274.65,0.0,0.0,90,Clouds,overcast clouds,2018-02-15 14:00:00,5248
None,287.33,0.0,0.0,20,Clouds,few clouds,2016-11-08 15:00:00,5518
None,296.07,0.0,0.0,1,Clear,sky is clear,2013-05-07 16:00:00,6763
None,289.88,0.0,0.0,90,Rain,light rain,2017-05-17 09:00:00,5127
None,301.02,0.0,0.0,75,Clouds,broken clouds,2017-07-04 20:00:00,2906
None,270.94,0.0,0.0,90,Snow,light snow,2018-04-08 21:00:00,1799
None,285.8,0.64,0.0,90,Rain,light rain,2014-05-08 10:00:00,4592
None,282.49,0.0,0.0,1,Mist,mist,2017-09-07 01:00:00,357
None,282.94,0.0,0.0,1,Clear,sky is clear,2017-09-28 01:00:00,329
None,265.92,0.0,0.0,64,Clouds,broken clouds,2014-01-15 20:00:00,2368
None,269.54,0.0,0.0,1,Clear,sky is clear,2013-03-08 21:00:00,3125
None,272.98,0.0,0.0,90,Mist,mist,2016-01-08 09:00:00,4749
None,295.56,0.0,0.0,1,Clear,sky is clear,2013-05-08 12:00:00,5107
None,289.36,0.0,0.0,1,Haze,haze,2015-06-30 05:00:00,2947
None,248.27,0.0,0.0,40,Clouds,scattered clouds,2014-01-27 04:00:00,689
None,294.74,4.8,0.0,90,Mist,mist,2014-07-07 18:00:00,4063
None,271.51,0.0,0.0,1,Fog,fog,2016-01-31 08:00:00,2231
None,285.44,0.0,0.0,90,Mist,mist,2017-10-07 07:00:00,1989
None,280.28,0.0,0.0,75,Clouds,broken clouds,2017-11-20 17:00:00,6013
None,260.64,0.0,0.0,90,Clouds,overcast clouds,2018-01-02 13:00:00,4537
None,296.6,0.0,0.0,1,Clear,sky is clear,2013-05-08 20:00:00,3219
None,275.82,0.0,0.0,64,Clouds,broken clouds,2013-11-10 04:00:00,260
None,259.41,0.0,0.0,1,Haze,haze,2018-02-24 02:00:00,490
None,265.79,0.0,0.0,1,Clear,sky is clear,2016-12-19 18:00:00,4086
None,273.27,0.0,0.0,1,Clear,sky is clear,2015-10-17 04:00:00,429
None,256.59,0.0,0.0,90,Snow,light snow,2016-12-12 07:00:00,4301
None,266.71,0.0,0.0,20,Clouds,few clouds,2014-03-22 16:00:00,6016
None,288.53,0.0,0.0,90,Clouds,overcast clouds,2012-10-23 17:00:00,5844
None,287.153,0.0,0.0,92,Rain,light rain,2016-10-31 19:00:00,2282
None,281.25,0.0,0.0,99,Rain,light rain,2012-10-10 07:00:00,6793
